City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
349,Sinnamary,GF,5.3833,-52.95,78.6,84,100,2.35,light rain
350,Saldanha,ZA,-33.0117,17.9442,71.65,52,100,13.02,overcast clouds
351,Oranjemund,NA,-28.55,16.4333,68.49,29,100,4.12,overcast clouds
352,Indianola,US,41.3581,-93.5574,85.57,68,57,3.91,broken clouds
353,Benjamin Constant,BR,-4.3831,-70.0311,82.53,74,40,6.91,scattered clouds
354,San Patricio,US,28.017,-97.5169,89.87,53,5,8.59,clear sky
355,Celina,US,40.5489,-84.5702,83.59,90,49,5.39,scattered clouds
356,Awjilah,LY,29.1081,21.2869,93.79,19,0,14.34,clear sky
357,Porbandar,IN,21.6422,69.6093,79.84,88,100,18.5,overcast clouds
358,Constitucion,CL,-35.3333,-72.4167,53.17,90,55,14.74,broken clouds
359,Yerbogachen,RU,61.2767,108.0108,64.02,64,8,1.97,clear sky
360,Sujiatun,CN,41.6592,123.3392,75.38,88,0,2.24,clear sky
361,Svetlyy,RU,54.675,20.1347,80.65,52,58,10.27,broken clouds
362,Takoradi,GH,4.8845,-1.7554,79.54,67,75,14.18,broken clouds
363,Ejea De Los Caballeros,ES,42.1263,-1.1372,86.67,26,79,8.9,broken clouds
364,Cabedelo,BR,-6.9811,-34.8339,83.07,68,9,16.08,clear sky
365,Tres Lagoas,BR,-20.7511,-51.6783,87.91,20,0,9.73,clear sky
366,Kencong,ID,-8.2833,113.3667,71.1,89,45,3.47,scattered clouds
367,Florida,US,28.7505,-82.5001,89.02,61,40,5.75,scattered clouds
368,Mount Gambier,AU,-37.8333,140.7667,49.91,93,90,6.91,overcast clouds
369,Kang,BW,-23.6752,22.7876,55.53,31,0,7.38,clear sky
370,Orneta,PL,54.1148,20.1333,74.25,69,92,15.17,overcast clouds
371,Taksimo,RU,56.3444,114.8794,61.29,74,83,3.42,broken clouds
372,Tautira,PF,-17.7333,-149.15,69.82,68,3,9.89,clear sky
373,Soyo,AO,-6.1349,12.3689,78.85,77,39,8.55,scattered clouds
374,Byron Bay,AU,-28.65,153.6167,49.87,64,1,8.3,clear sky
375,Terney,RU,45.0503,136.6092,69.85,95,56,1.86,broken clouds
376,Marmora,IT,44.4583,7.094,74.52,57,60,4.9,broken clouds
377,La Rioja,ES,42.25,-2.5,77.04,69,97,2.93,overcast clouds
378,Gravdal,NO,68.1214,13.5031,55.29,88,75,6.91,broken clouds
379,Kodinar,IN,20.7903,70.7031,78.98,90,100,15.35,heavy intensity rain
380,Shymkent,KZ,42.3,69.6,99.19,12,0,6.71,clear sky
381,Nizhyn,UA,51.048,31.8869,71.98,68,58,4.09,broken clouds
382,Namtsy,RU,62.7161,129.6658,64.51,68,6,6.49,clear sky
383,Axim,GH,4.8699,-2.2405,79.3,67,54,11.18,broken clouds
384,Pangai,TO,-19.8,-174.35,77.13,80,37,3.56,scattered clouds
385,Nyuksenitsa,RU,60.4128,44.2397,61.12,62,92,5.19,overcast clouds
386,Cabinda,AO,-5.55,12.2,78.94,69,20,6.91,few clouds
387,Kjopsvik,NO,68.097,16.3742,57.07,96,100,1.3,overcast clouds
388,Nome,US,64.5011,-165.4064,48.27,82,90,9.22,overcast clouds
389,Sainte-Marie,RE,-20.8968,55.5496,69.93,64,20,11.5,few clouds
390,Gat,IL,31.61,34.7642,88.39,64,0,13.51,clear sky
391,Kaduy,RU,59.2,37.15,69.84,46,68,3.62,broken clouds
392,Lakota,CI,5.8528,-5.6883,80.85,65,100,4.9,overcast clouds
393,Oneonta,US,42.4529,-75.0638,78.84,93,100,5.99,overcast clouds
394,Paamiut,GL,61.994,-49.6678,44.51,69,98,7.78,overcast clouds
395,Gorontalo,ID,0.5412,123.0595,75.92,92,86,4.03,overcast clouds
396,Bambous Virieux,MU,-20.3428,57.7575,71.85,64,40,10.36,scattered clouds
397,Antofagasta,CL,-23.65,-70.4,66.22,60,83,8.72,broken clouds
398,Waipawa,NZ,-41.4122,175.5153,54.45,79,100,10.89,overcast clouds
399,Porto Novo,BJ,6.4965,2.6036,82.22,63,65,11.79,broken clouds
400,Zheleznodorozhnyy,RU,55.7503,38.0042,74.75,41,41,1.72,scattered clouds
401,Sanchor,IN,24.7553,71.7722,86.05,74,100,18.95,overcast clouds
402,Ribas Do Rio Pardo,BR,-20.4431,-53.7592,90.95,19,0,10.13,clear sky
403,Lugovoy,KZ,42.9472,72.7644,84.43,17,0,4.41,clear sky
404,Chuy,UY,-33.6971,-53.4616,65.43,83,89,10.65,light rain
405,Luderitz,NA,-26.6481,15.1594,69.13,27,63,3.58,broken clouds
406,Taebla,EE,58.9547,23.7419,76.48,46,10,5.59,clear sky
407,Quesnel,CA,52.9999,-122.5029,54.1,94,1,3.44,clear sky
408,Ruteng,ID,-8.6136,120.4721,57.96,65,13,1.28,few clouds
409,Parvatipuram,IN,18.7833,83.4333,84.09,71,99,3.8,overcast clouds
410,Puerto Escondido,MX,15.85,-97.0667,86.72,60,46,5.19,scattered clouds
411,Svetlogorsk,BY,52.6333,29.7333,74.25,57,72,1.95,broken clouds
412,High Prairie,CA,55.4334,-116.4858,61.9,50,71,8.1,broken clouds
413,Staritsa,RU,56.5075,34.9354,68.31,59,100,1.97,overcast clouds
414,Skalat,UA,49.4273,25.9787,73.99,67,51,8.55,broken clouds
415,Krasnoshchekovo,RU,51.6708,82.7289,70.63,65,53,6.55,broken clouds
416,Asosa,ET,10.0667,34.5333,60.13,99,98,3.62,light rain
417,Yumen,CN,40.2833,97.2,83.07,22,100,13.85,overcast clouds
418,Waingapu,ID,-9.6567,120.2641,72.41,71,67,4.81,broken clouds
419,Firminy,FR,45.3873,4.2907,78.96,44,0,5.75,clear sky
420,Hurghada,EG,27.2574,33.8129,98.64,25,0,4.61,clear sky
421,Linao,PH,7.1678,124.9675,75.94,84,89,1.86,overcast clouds
422,Aquiraz,BR,-3.9014,-38.3911,87.22,51,2,13.11,clear sky
423,Ruidoso,US,33.3317,-105.673,71.89,57,60,1.01,broken clouds
424,Javanrud,IR,34.7961,46.5172,87.62,15,0,8.19,clear sky
425,Warrington,GB,53.3925,-2.5802,78.13,53,20,3.0,few clouds
426,Hirara,JP,24.8,125.2833,83.61,90,100,15.61,overcast clouds
427,Ostrovnoy,RU,68.0531,39.5131,46.72,82,93,18.3,overcast clouds
428,Ewa Beach,US,21.3156,-158.0072,77.99,84,90,8.99,overcast clouds
429,Alta Floresta,BR,-9.8756,-56.0861,91.22,38,0,8.05,clear sky
430,Kitgum,UG,3.2783,32.8867,73.09,65,100,3.2,overcast clouds
431,Sumenep,ID,-7.0167,113.8667,78.62,74,11,12.1,few clouds
432,Angren,UZ,41.0167,70.1436,87.1,18,0,0.65,clear sky
433,Amga,RU,60.8953,131.9608,58.01,92,47,3.04,scattered clouds
434,Vila Velha,BR,-20.3297,-40.2925,76.96,58,75,9.22,broken clouds
435,Puerto Del Rosario,ES,28.5004,-13.8627,80.28,69,0,16.11,clear sky
436,General Roca,AR,-39.0333,-67.5833,46.8,40,100,10.58,overcast clouds
437,Ponta Delgada,PT,37.7333,-25.6667,75.92,69,40,13.8,scattered clouds
438,Nazarovo,RU,56.0064,90.3914,66.7,74,60,0.96,broken clouds
439,Xiaoweizhai,CN,26.1903,107.5125,69.8,84,36,3.02,scattered clouds
440,Leiva,CO,1.9339,-77.3025,72.18,68,96,1.45,light rain
441,Koupela,BF,12.1794,-0.3517,88.56,47,95,9.4,overcast clouds
442,Forestville,US,38.8451,-76.875,87.44,73,1,1.99,clear sky
443,Khash,IR,28.2211,61.2158,93.49,9,89,10.36,overcast clouds
444,Clyde River,CA,70.4692,-68.5914,35.83,100,90,11.5,fog
445,Makat,KZ,47.6469,53.3463,89.08,21,1,12.46,clear sky
446,Rawson,AR,-43.3002,-65.1023,51.93,33,21,21.14,few clouds
447,Lufilufi,WS,-13.8745,-171.5986,74.98,73,39,15.43,scattered clouds
448,Mlandizi,TZ,-6.7,38.7333,80.85,35,0,6.93,clear sky
449,Naze,JP,28.3667,129.4833,78.06,89,100,18.14,overcast clouds
450,Veraval,IN,20.9,70.3667,79.84,86,100,16.53,moderate rain
451,Pirassununga,BR,-21.9961,-47.4258,76.66,36,0,10.36,clear sky
452,Mendi,PG,-6.1761,143.6513,54.34,98,78,1.21,broken clouds
453,Kamaishi,JP,39.2667,141.8833,71.56,91,57,3.13,broken clouds
454,Necochea,AR,-38.5473,-58.7368,52.03,84,100,15.77,overcast clouds
455,Nakhon Phanom,TH,17.3333,104.4167,74.77,92,99,10.16,light rain
456,Itarema,BR,-2.9248,-39.9167,89.58,42,43,16.49,scattered clouds
457,Husavik,IS,66.0449,-17.3389,57.11,64,100,4.59,overcast clouds
458,Thunder Bay,CA,48.4001,-89.3168,82.56,53,20,9.22,few clouds
459,Acajutla,SV,13.5928,-89.8275,84.79,57,96,4.92,overcast clouds
460,Key West,US,24.5557,-81.7826,82.99,81,90,3.44,overcast clouds
461,Amapa,BR,1.0,-52.0,86.23,60,25,3.58,scattered clouds
462,Zhigalovo,RU,54.8097,105.1578,64.78,60,100,3.09,overcast clouds
463,Qandala,SO,11.472,49.8728,87.48,56,36,16.58,scattered clouds
464,Kruisfontein,ZA,-34.0033,24.7314,58.89,43,49,1.39,scattered clouds
465,Dali,CN,25.7,100.1833,63.25,84,2,1.7,clear sky
466,Vanimo,PG,-2.6741,141.3028,74.8,83,100,3.85,overcast clouds
467,Teguldet,RU,57.3064,88.1667,67.75,68,98,2.01,overcast clouds
468,Lingyuan,CN,41.24,119.4011,71.17,93,99,4.85,light rain
469,Bridlington,GB,54.0831,-0.1919,71.15,79,71,13.35,broken clouds
470,Vihti,FI,60.417,24.3197,79.34,45,87,5.99,overcast clouds
471,Ust-Kut,RU,56.7938,105.7672,63.63,66,51,2.84,broken clouds
472,Northam,GB,51.0333,-4.2167,75.2,75,96,8.48,overcast clouds
473,Stornoway,GB,58.2093,-6.3865,66.92,82,20,13.8,few clouds
474,Contai,IN,21.7786,87.7536,85.33,79,99,10.63,overcast clouds
475,Hofn,IS,64.2539,-15.2082,55.42,76,20,16.11,few clouds
476,Killybegs,IE,54.6333,-8.45,68.45,65,2,10.94,clear sky
477,Havre-Saint-Pierre,CA,50.2334,-63.5986,70.16,64,1,11.5,clear sky
478,Launceston,AU,-41.45,147.1667,43.81,90,72,1.01,broken clouds
479,Skrunda,LV,56.6833,22.0167,80.26,35,31,5.28,scattered clouds
480,Hays,US,30.0502,-98.0336,89.28,64,0,8.34,clear sky
481,Chauk,MM,20.8833,94.8167,84.29,68,100,9.08,overcast clouds
482,Kerrville,US,30.0474,-99.1403,86.54,68,1,1.01,clear sky
483,Sawtell,AU,-30.3833,153.1,50.32,87,0,3.44,clear sky
484,Serebryansk,KZ,49.6925,83.2892,71.15,61,26,2.55,scattered clouds
485,Lorengau,PG,-2.0226,147.2712,78.98,83,11,10.38,few clouds
486,Huarmey,PE,-10.0681,-78.1522,67.06,76,22,5.95,few clouds
487,Roald,NO,62.5833,6.1333,79.16,82,23,10.36,fog
488,Malanje,AO,-9.5402,16.341,83.98,18,1,6.2,clear sky
489,Bentong,MY,3.5181,101.9079,81.45,86,73,0.58,broken clouds
490,Zorritos,PE,-3.6805,-80.6782,75.49,72,77,8.25,broken clouds
491,Tarko-Sale,RU,64.9225,77.785,60.49,82,100,5.37,overcast clouds
492,Yarmouth,US,41.7057,-70.2286,72.01,86,100,8.01,overcast clouds
493,Debica,PL,50.0515,21.4114,73.72,65,92,6.11,overcast clouds
494,Campbellsville,US,37.3434,-85.3419,88.68,62,70,1.99,broken clouds
495,Banda Aceh,ID,5.5577,95.3222,80.92,81,88,7.31,overcast clouds
496,Padang,ID,-0.9492,100.3543,77.05,85,28,4.16,scattered clouds
497,Tongliao,CN,43.6125,122.2653,72.18,95,100,7.18,heavy intensity rain
498,Sakakah,SA,29.9697,40.2064,110.77,14,1,9.06,clear sky
499,Corrente,BR,-3.7367,-43.3394,92.91,30,59,5.88,broken clouds
500,Lebedinyy,RU,58.5167,125.5167,51.73,89,5,3.33,clear sky
501,Maun,BW,-19.9833,23.4167,69.76,30,0,9.22,clear sky
502,Cap Malheureux,MU,-19.9842,57.6142,72.09,61,0,8.99,clear sky
503,Komsomolskiy,UZ,40.4272,71.7189,95.72,26,0,0.0,clear sky
504,Macedo De Cavaleiros,PT,41.5382,-6.9611,79.29,40,50,9.1,scattered clouds
505,North Bend,US,43.4065,-124.2243,58.86,94,90,4.61,mist
506,Aksarka,RU,66.5606,67.7975,52.3,67,28,14.85,scattered clouds
507,Nishihara,JP,26.1842,127.7558,80.26,94,75,13.8,broken clouds
508,Port Blair,IN,11.6667,92.75,82.17,85,100,17.2,overcast clouds
509,Bantou,CN,26.2151,117.4893,75.18,96,99,3.33,overcast clouds
510,Guerrero Negro,MX,27.9769,-114.0611,72.14,71,71,9.86,broken clouds
511,Gimli,CA,50.6336,-96.9907,80.44,49,13,10.36,few clouds
512,Bombay,IN,19.0144,72.8479,84.18,84,75,13.8,haze
513,Ludhiana,IN,30.9,75.85,91.08,76,99,6.22,overcast clouds
514,Mastung,PK,29.7994,66.845,88.36,25,9,0.78,clear sky
515,Jibuti,DJ,11.5,42.5,82.69,50,65,6.02,broken clouds
516,Manavalakurichi,IN,8.1333,77.3,82.49,84,97,19.62,overcast clouds
517,Ahuimanu,US,21.4447,-157.8378,77.76,86,90,9.22,mist
518,Mnogovershinnyy,RU,53.9353,139.9242,66.52,93,100,3.85,overcast clouds
519,Ziro,IN,27.6333,93.8333,62.98,99,100,1.81,overcast clouds
520,Maniitsoq,GL,65.4167,-52.9,45.9,68,98,7.45,overcast clouds
521,Tete,MZ,-16.1564,33.5867,68.14,59,75,10.0,broken clouds
522,Severnoye,RU,56.3491,78.3619,69.98,79,92,5.88,overcast clouds
523,Maldonado,UY,-34.6667,-54.9167,63.23,73,77,14.36,broken clouds
524,Rzhev,RU,56.2624,34.3282,69.57,58,100,1.79,overcast clouds
525,Christchurch,NZ,-43.5333,172.6333,52.0,81,99,5.99,overcast clouds
526,Altamira,BR,-3.2033,-52.2064,89.69,48,0,5.75,clear sky
527,Banfora,BF,10.6333,-4.7667,86.18,55,85,7.14,overcast clouds
528,Manama,BH,26.2154,50.5832,100.58,62,1,8.05,clear sky
529,Wad Madani,SD,14.4012,33.5199,83.32,59,96,10.54,overcast clouds
530,Berezovyy,RU,51.6667,135.7,73.08,71,100,4.7,overcast clouds
531,Villa Altagracia,DO,18.673,-70.171,86.41,61,53,6.64,broken clouds
532,Geraldton,AU,-28.7667,114.6,50.41,93,0,11.5,clear sky
533,Sorland,NO,67.667,12.6934,55.47,88,100,5.01,overcast clouds
534,Miles City,US,46.4083,-105.8406,88.61,16,0,8.68,clear sky
535,Orlik,RU,52.5178,99.825,55.35,76,68,2.39,broken clouds
536,Lagos,NG,6.5833,3.75,86.32,63,33,9.69,scattered clouds
537,Varkaus,FI,62.3153,27.873,76.3,41,79,3.22,broken clouds
538,Hamilton,US,39.1834,-84.5333,87.08,77,1,3.0,clear sky
539,Turukhansk,RU,65.8167,87.9833,65.8,84,9,1.99,clear sky
540,Meulaboh,ID,4.1363,96.1285,79.27,84,97,2.24,overcast clouds
541,Umm Lajj,SA,25.0213,37.2685,90.19,45,5,7.56,clear sky
542,Leningradskiy,RU,69.3833,178.4167,36.97,91,100,4.05,overcast clouds
543,Russell,US,32.3502,-85.1999,88.0,76,86,2.21,overcast clouds
544,Dharmanagar,IN,24.3667,92.1667,77.72,98,100,2.44,overcast clouds
545,Inhambane,MZ,-23.865,35.3833,68.0,64,75,8.99,light rain
546,Rokytne,UA,51.2796,27.214,70.27,64,93,4.85,overcast clouds
547,Tuskegee,US,32.424,-85.6916,88.25,50,88,1.83,overcast clouds
548,Sao Raimundo Das Mangabeiras,BR,-7.0219,-45.4811,94.14,26,30,9.78,scattered clouds
549,Pasni,PK,25.2631,63.471,81.99,86,22,15.77,few clouds
550,Jalpan,MX,21.2333,-99.4833,79.79,61,1,4.18,clear sky
551,Ajdabiya,LY,30.7554,20.2263,83.3,58,0,21.03,clear sky
552,Nicoya,CR,10.1483,-85.452,76.55,74,99,3.02,overcast clouds
553,Honiara,SB,-9.4333,159.95,76.91,91,93,4.34,overcast clouds
554,Koungou,YT,-12.7336,45.2042,76.71,65,0,16.11,clear sky
555,Rocky Mountain House,CA,52.3668,-114.9188,60.55,88,82,1.14,broken clouds
556,Casa Grande,US,32.8795,-111.7573,76.51,93,90,3.0,mist
557,Khorixas,NA,-20.3667,14.9667,77.49,19,0,13.13,clear sky
558,Kapoeta,SS,4.7717,33.5903,72.81,60,100,13.04,overcast clouds
559,Lasa,IT,46.6166,10.7002,68.88,67,74,4.9,light rain
560,Tecoanapa,MX,16.5167,-98.75,84.83,69,100,4.92,overcast clouds
561,Suoyarvi,RU,62.0833,32.35,69.66,50,92,8.57,overcast clouds
562,Alta,NO,69.9689,23.2717,52.84,89,75,3.0,broken clouds
563,Lazaro Cardenas,MX,17.9583,-102.2,84.2,75,36,1.52,scattered clouds
564,La Ronge,CA,55.1001,-105.2842,61.05,77,75,6.91,broken clouds
565,Peniche,PT,39.3558,-9.3811,76.62,84,28,11.86,scattered clouds
566,Bukachacha,RU,52.9833,116.9167,56.26,92,98,4.94,overcast clouds
567,Doba,TD,8.65,16.85,80.94,72,99,5.19,overcast clouds
568,Lewisporte,CA,49.2499,-55.0482,69.13,47,1,4.83,clear sky
569,Mangan,IN,27.5167,88.5333,78.49,95,100,0.72,moderate rain
570,Labuhan,ID,-6.8844,112.2051,74.64,78,13,5.46,few clouds
571,Gilbues,BR,-9.8317,-45.3439,89.85,27,1,12.44,clear sky
572,Mancio Lima,BR,-7.6142,-72.8958,82.47,69,0,6.91,clear sky
573,Tigil,RU,57.8,158.6667,53.42,95,90,5.19,overcast clouds
574,Salalah,OM,17.0151,54.0924,78.89,94,75,10.36,broken clouds
575,Burgos,ES,42.3394,-3.7079,72.01,46,75,6.91,broken clouds
576,Gidole,ET,5.65,37.3667,51.3,84,100,1.59,overcast clouds
577,Syracuse,IT,37.0881,15.2792,93.43,51,0,15.03,clear sky
578,Anadyr,RU,64.75,177.4833,52.3,100,90,4.0,fog
579,Caravelas,BR,-17.7125,-39.2481,71.91,78,51,6.96,broken clouds
580,Carballo,ES,43.213,-8.691,78.08,82,72,6.76,broken clouds
581,Tigre,AR,-34.426,-58.5796,63.09,92,90,12.66,overcast clouds
582,Great Falls,US,47.5002,-111.3008,81.55,15,0,5.21,clear sky
583,Dzialdowo,PL,53.2396,20.17,80.37,58,97,6.24,overcast clouds
584,Soteapan,MX,18.2333,-94.8667,80.29,68,90,1.92,overcast clouds
585,Salinas,US,36.6777,-121.6555,60.84,88,90,3.44,overcast clouds
586,Jieshou,CN,33.2634,115.3611,77.27,81,100,5.61,overcast clouds
587,Kirakira,SB,-10.4544,161.9205,77.99,85,65,8.39,broken clouds
588,Klaksvik,FO,62.2266,-6.589,54.52,96,100,11.43,overcast clouds
589,Roma,US,43.2128,-75.4557,81.86,68,20,8.05,few clouds
590,Hay River,CA,60.8156,-115.7999,53.58,66,40,5.75,scattered clouds
591,Half Moon Bay,US,37.4636,-122.4286,70.97,84,90,1.01,overcast clouds
592,Kyren,RU,51.6828,102.1408,61.2,75,68,0.96,broken clouds
593,Roshni-Chu,RU,43.0895,45.4544,78.3,61,95,4.36,overcast clouds
594,Smithers,CA,54.7804,-127.1743,50.32,87,75,0.0,broken clouds
595,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,50.59,100,90,4.47,fog
596,San Vicente,AR,-26.6167,-54.1333,79.56,30,91,8.75,overcast clouds
597,Coahuayana,MX,18.7333,-103.6833,86.09,71,97,2.71,overcast clouds
598,Odienne,CI,9.51,-7.5692,81.3,67,88,4.27,overcast clouds
599,Marivan,IR,35.5219,46.176,87.51,15,0,5.39,clear sky
600,Santarem,BR,-2.4431,-54.7083,87.93,66,20,9.22,few clouds
601,Uyemskiy,RU,64.4743,40.8524,59.05,63,20,8.95,few clouds
602,Haines Junction,CA,60.7522,-137.5108,49.95,81,97,0.0,overcast clouds
603,Ituiutaba,BR,-18.9689,-49.465,82.45,23,0,9.91,clear sky
604,Novyy Urengoy,RU,66.0833,76.6333,61.11,75,100,7.56,overcast clouds
605,Seoul,KR,37.5683,126.9778,81.97,69,0,2.3,clear sky
606,Tanete,ID,-3.9443,119.7848,72.05,89,44,7.02,scattered clouds
607,Atsipopoulon,GR,35.35,24.4333,81.25,67,33,14.34,scattered clouds
608,Harrison,US,30.4091,-89.0436,90.34,74,94,2.35,overcast clouds
609,Boddam,GB,57.4667,-1.7833,77.38,87,0,10.31,clear sky
610,Beitbridge,ZW,-22.2167,30.0,62.04,36,10,11.05,clear sky
611,Moussoro,TD,13.6408,16.4901,78.24,68,100,10.63,overcast clouds
612,Lidkoping,SE,58.5052,13.1577,83.91,37,100,7.94,overcast clouds
613,Bereda,ES,43.2686,-7.5406,76.41,65,71,6.35,broken clouds
614,Standerton,ZA,-26.9337,29.2415,51.62,31,0,2.44,clear sky
615,Vostok,RU,46.4856,135.8833,66.2,92,84,4.32,broken clouds
616,Mayo,US,38.8876,-76.5119,87.3,75,1,1.01,clear sky
617,Camabatela,AO,-8.1881,15.375,83.16,16,6,5.91,clear sky
618,Olesnica,PL,51.2134,17.3899,79.52,50,95,12.66,overcast clouds
619,Newberry,US,34.2746,-81.6187,86.79,50,100,3.78,overcast clouds
620,Tabou,CI,4.423,-7.3528,79.11,67,88,7.27,overcast clouds
621,Kenai,US,60.5544,-151.2583,54.09,83,90,6.91,overcast clouds
622,Los Llanos De Aridane,ES,28.6585,-17.9182,77.13,76,20,17.27,few clouds
623,Buraydah,SA,26.326,43.975,111.65,9,80,11.77,broken clouds
624,Pozo Colorado,PY,-23.4923,-58.7972,93.4,24,40,14.07,scattered clouds
625,Hobyo,SO,5.3505,48.5268,77.74,73,87,24.61,overcast clouds
626,Krasnoselkup,RU,65.7,82.4667,59.41,84,68,6.42,broken clouds
627,Maumere,ID,-8.6199,122.2111,74.95,73,81,4.7,broken clouds
628,Namatanai,PG,-3.6667,152.4333,78.67,84,46,3.36,light rain
629,Balakhninskiy,RU,58.0106,114.2769,58.71,71,77,6.08,broken clouds
630,Puerto Penasco,MX,31.3167,-113.5333,84.9,73,75,11.99,broken clouds
631,Mana,GF,5.6592,-53.7767,76.53,89,100,3.24,overcast clouds
632,Saint-Francois,FR,46.4154,3.9054,80.19,57,73,8.05,broken clouds
633,Carutapera,BR,-1.195,-46.02,88.23,49,67,5.84,broken clouds
634,Sola,VU,-13.8833,167.55,74.07,100,40,0.0,scattered clouds
635,Guaymango,SV,13.7503,-89.8422,81.1,42,86,4.68,overcast clouds
636,Puerto Leguizamo,CO,-0.1934,-74.7819,81.79,64,94,1.66,overcast clouds
637,Berlevag,NO,70.8578,29.0864,46.2,81,100,20.07,overcast clouds
638,Ambilobe,MG,-13.2,49.05,69.33,72,82,2.86,broken clouds
639,Kasongo-Lunda,CD,-6.4667,16.8167,93.43,16,51,5.23,broken clouds
640,Haverfordwest,GB,51.8017,-4.9691,72.55,68,48,8.01,scattered clouds
641,Ojinaga,MX,29.5667,-104.4167,89.56,51,1,0.0,clear sky
642,Nemuro,JP,43.3236,145.575,61.32,92,2,6.69,clear sky
643,Gondar,ET,12.6,37.4667,58.23,91,100,0.76,light rain
644,Wanaka,NZ,-44.7,169.15,44.11,99,100,1.79,overcast clouds
645,Roebourne,AU,-20.7833,117.1333,70.65,43,4,4.14,light rain
646,Dharchula,IN,29.85,80.5333,76.84,94,100,1.36,overcast clouds
647,Masallatah,LY,32.6167,14.0,85.57,44,0,18.01,clear sky
648,Evensk,RU,61.95,159.2333,48.69,99,100,8.34,light rain
649,Acari,PE,-15.4311,-74.6158,70.03,59,78,7.58,broken clouds
650,Muisne,EC,0.6,-80.0333,77.11,77,99,11.12,overcast clouds
651,Westport,US,41.1415,-73.3579,76.19,89,98,1.01,overcast clouds
652,Quatre Cocos,MU,-20.2078,57.7625,71.71,62,2,16.02,clear sky
653,Myaundzha,RU,63.0494,147.1858,53.08,98,100,3.02,moderate rain
654,Ridgecrest,US,35.6225,-117.6709,89.02,21,1,1.01,clear sky
655,Kushima,JP,31.4583,131.2333,80.11,91,100,8.48,overcast clouds
656,Vung Tau,VN,10.346,107.0843,80.46,78,92,16.31,overcast clouds
657,Ambon,ID,-3.6954,128.1814,78.94,89,40,4.61,scattered clouds
658,Vigrestad,NO,58.5667,5.7,77.95,66,100,4.45,light rain
659,Debre Birhan,ET,9.6833,39.5333,52.14,93,100,1.74,light rain
660,Candido Mendes,BR,-1.4467,-45.7167,89.29,45,61,4.94,broken clouds
661,Katangli,RU,51.7102,143.2326,67.69,92,22,4.74,few clouds
662,Balkanabat,TM,39.5108,54.3671,89.06,56,0,12.8,clear sky
663,Novopetrovskoye,RU,55.9928,36.4719,72.61,61,93,2.86,overcast clouds
664,Okhotsk,RU,59.3833,143.3,55.85,97,100,6.93,light rain
665,Itaituba,BR,-4.2761,-55.9836,91.56,52,0,10.36,clear sky
666,Atar,MR,20.5169,-13.0499,112.59,12,15,9.75,few clouds
667,Jalu,LY,29.0331,21.5482,94.35,19,0,14.0,clear sky
668,Cardston,CA,49.2,-113.3019,68.29,55,0,2.3,clear sky
669,Broken Hill,AU,-31.95,141.4333,51.51,62,66,11.5,broken clouds
670,Pueblo Nuevo Solistahuacan,MX,17.1,-92.8833,70.97,59,84,2.91,broken clouds
671,Ca Mau,VN,9.1769,105.15,78.03,88,92,4.54,overcast clouds
672,Kalmunai,LK,7.4167,81.8167,83.52,71,100,5.19,light rain
673,Southend-On-Sea,GB,51.5378,0.7143,71.19,86,20,5.75,few clouds
674,Kemise,ET,10.7167,39.8667,66.34,92,100,1.54,moderate rain
675,Jiayuguan,CN,39.8167,98.3,77.74,33,98,5.23,overcast clouds
676,Miass,RU,55.045,60.1083,55.04,61,8,5.17,clear sky
677,Kulunda,RU,52.566,78.9385,75.31,45,50,6.35,scattered clouds
678,Aksu,CN,41.1231,80.2644,90.43,23,0,5.7,clear sky
679,Zwedru,LR,6.0667,-8.1281,81.5,61,100,2.44,overcast clouds
680,Xingcheng,CN,40.6167,120.7167,74.57,88,79,6.55,broken clouds
681,Dunedin,NZ,-45.8742,170.5036,50.81,64,100,13.0,light rain
682,Tatui,BR,-23.3556,-47.8569,81.64,24,0,10.38,clear sky
